Industry,Job Status,AI Impact Level,Median Salary (USD),Required Education,Experience Required (Years),Job Openings (2024),Projected Openings (2030),Remote Work Ratio (%),Gender Diversity (%),Growth_Rate,Salary_Experience_Ratio,Remote_Impact,Risk_Level
9,2,2,110276.0,1,6,14212,12992,97.0,45.0,-1220,15753.714285714286,4365.0,2
7,0,1,153835.0,2,7,10906,12407,47.0,40.0,1501,19229.375,1880.0,1
8,1,0,29972.0,3,2,10358,7801,16.0,33.0,-2557,9990.666666666666,528.0,0
7,0,1,141960.0,2,8,7766,11155,21.0,30.0,3389,15773.333333333334,630.0,1
9,0,2,106721.0,1,4,10212,12801,71.0,22.0,2589,21344.2,1562.0,1
6,0,2,73101.0,1,1,17281,26035,27.0,39.0,8754,36550.5,1053.0,2
9,0,0,120227.0,4,5,1755,1973,39.0,77.0,218,20037.833333333332,3003.0,1
6,0,2,66099.0,1,2,16057,19453,21.0,55.0,3396,22033.0,1155.0,1
9,0,2,104023.0,1,4,17309,23783,73.0,33.0,6474,20804.6,2409.0,2
3,2,1,181523.0,2,9,11053,10719,0.0,44.0,-334,18152.3,0.0,1
9,0,0,138835.0,4,3,2980,3508,48.0,58.0,528,34708.75,2784.0,1
7,0,1,158075.0,2,8,16969,25938,33.0,42.0,8969,17563.88888888889,1386.0,1
8,1,0,34378.0,3,0,9371,8664,54.0,47.0,-707,34378.0,2538.0,0
3,2,1,190035.0,2,10,11054,11343,52.0,38.0,289,17275.909090909092,1976.0,1
2,2,2,78059.0,1,4,7713,7112,11.0,31.0,-601,15611.8,341.0,2
0,2,1,51760.0,4,1,15017,14845,30.0,37.0,-172,25880.0,1110.0,1
3,2,1,200343.0,2,9,11143,11666,19.0,43.0,523,20034.3,817.0,1
0,2,1,59041.0,4,7,16025,16515,50.0,50.0,490,7380.125,2500.0,1
9,0,2,123038.0,1,2,3491,4206,64.0,23.0,715,41012.666666666664,1472.0,1
9,0,2,107896.0,1,1,6531,7372,74.0,49.0,841,53948.0,3626.0,1
7,0,1,128636.0,2,8,15435,22457,28.0,55.0,7022,14292.888888888889,1540.0,1
3,2,1,155452.0,2,6,15594,14132,45.0,30.0,-1462,22207.428571428572,1350.0,1
3,2,1,187623.0,2,9,14684,13461,60.0,60.0,-1223,18762.3,3600.0,1
8,1,0,35529.0,3,0,10557,6899,15.0,43.0,-3658,35529.0,645.0,0
7,0,1,154942.0,2,6,5109,7715,33.0,21.0,2606,22134.571428571428,693.0,1
9,2,2,83226.0,1,2,8941,8764,70.0,27.0,-177,27742.0,1890.0,1
6,0,2,67729.0,1,1,17924,22282,17.0,27.0,4358,33864.5,459.0,2
9,0,2,111803.0,1,2,11408,15151,56.0,45.0,3743,37267.666666666664,2520.0,1
2,2,2,79083.0,1,5,11718,11770,27.0,51.0,52,13180.5,1377.0,2
9,0,2,128669.0,1,3,7999,9010,54.0,35.0,1011,32167.25,1890.0,1
3,2,1,190737.0,2,7,12531,14509,38.0,33.0,1978,23842.125,1254.0,1
6,0,2,57186.0,1,4,15358,17482,17.0,77.0,2124,11437.2,1309.0,2
2,2,2,80073.0,1,4,1979,2063,30.0,37.0,84,16014.6,1110.0,0
5,1,0,39708.0,3,2,2999,2679,23.0,79.0,-320,13236.0,1817.0,0
2,2,2,66931.0,1,4,2811,2993,15.0,58.0,182,13386.2,870.0,0
6,0,2,63579.0,1,1,13231,16781,38.0,5.0,3550,31789.5,190.0,2
9,2,2,88492.0,1,4,1878,1979,75.0,41.0,101,17698.4,3075.0,1
9,0,2,97311.0,1,1,16890,25421,85.0,45.0,8531,48655.5,3825.0,1
9,0,2,114345.0,1,4,9591,13067,59.0,8.0,3476,22869.0,472.0,2
9,0,0,131666.0,4,6,16425,23947,77.0,32.0,7522,18809.428571428572,2464.0,1
3,2,1,90114.0,1,6,6747,6722,19.0,36.0,-25,12873.42857142857,684.0,1
6,0,2,54823.0,1,3,7010,9911,37.0,57.0,2901,13705.75,2109.0,2
6,0,2,59876.0,1,0,12710,17983,32.0,46.0,5273,59876.0,1472.0,1
2,2,2,71196.0,1,2,5167,5811,31.0,58.0,644,23732.0,1798.0,2
9,0,0,132860.0,4,0,13016,16931,78.0,37.0,3915,132860.0,2886.0,1
3,2,1,90049.0,1,2,6327,6839,40.0,58.0,512,30016.333333333332,2320.0,1
9,0,2,120070.0,1,1,17320,19661,87.0,54.0,2341,60035.0,4698.0,2
3,2,1,186685.0,2,8,12639,13362,14.0,12.0,723,20742.777777777777,168.0,1
3,2,1,81589.0,1,7,6112,7274,19.0,5.0,1162,10198.625,95.0,1
3,2,1,171792.0,2,6,6101,6447,21.0,39.0,346,24541.714285714286,819.0,1
9,2,2,100882.0,1,4,15344,14667,64.0,46.0,-677,20176.4,2944.0,1
9,0,0,134905.0,4,4,17557,27338,98.0,19.0,9781,26981.0,1862.0,1
9,0,0,145556.0,4,7,1775,2332,89.0,34.0,557,18194.5,3026.0,1
9,0,0,126232.0,4,7,2680,3117,61.0,46.0,437,15779.0,2806.0,1
9,0,2,111883.0,1,2,1115,1617,65.0,62.0,502,37294.333333333336,4030.0,1
3,2,1,165173.0,2,7,14297,15271,54.0,43.0,974,20646.625,2322.0,1
2,2,2,62659.0,1,3,6306,7048,37.0,44.0,742,15664.75,1628.0,2
3,2,1,75764.0,1,2,6124,6152,49.0,51.0,28,25254.666666666668,2499.0,1
6,0,2,66462.0,1,4,4501,7198,47.0,76.0,2697,13292.4,3572.0,2
8,1,0,26515.0,3,0,16116,11899,16.0,56.0,-4217,26515.0,896.0,0
9,0,0,129891.0,4,5,14474,21496,46.0,65.0,7022,21648.5,2990.0,1
9,2,2,95201.0,1,3,15389,15273,62.0,48.0,-116,23800.25,2976.0,1
3,2,1,87398.0,1,2,2099,2037,46.0,34.0,-62,29132.666666666668,1564.0,1
5,1,0,48185.0,3,2,8819,5879,25.0,25.0,-2940,16061.666666666666,625.0,0
9,0,2,118043.0,1,1,12222,19325,43.0,62.0,7103,59021.5,2666.0,1
7,0,1,150084.0,2,6,7393,9608,49.0,51.0,2215,21440.571428571428,2499.0,1
9,0,0,107889.0,4,4,13271,20611,48.0,53.0,7340,21577.8,2544.0,1
0,2,1,59801.0,4,5,12382,12537,26.0,28.0,155,9966.833333333334,728.0,1
0,2,1,55321.0,4,6,13722,15565,21.0,43.0,1843,7903.0,903.0,1
6,0,2,56659.0,1,3,12003,17529,19.0,10.0,5526,14164.75,190.0,2
8,1,0,26989.0,3,1,9304,7138,45.0,51.0,-2166,13494.5,2295.0,0
6,0,2,58837.0,1,2,12509,15446,0.0,40.0,2937,19612.333333333332,0.0,2
9,2,2,105569.0,1,2,14006,13830,100.0,56.0,-176,35189.666666666664,5600.0,1
5,1,0,53732.0,3,3,9663,8138,39.0,34.0,-1525,13433.0,1326.0,0
9,0,2,98509.0,1,3,1893,2565,74.0,42.0,672,24627.25,3108.0,2
6,0,2,60146.0,1,4,6591,8888,38.0,40.0,2297,12029.2,1520.0,2
8,1,0,36909.0,3,0,13297,12289,39.0,38.0,-1008,36909.0,1482.0,0
0,2,1,54746.0,4,3,2117,2071,57.0,41.0,-46,13686.5,2337.0,1
9,0,0,130255.0,4,5,14497,16381,85.0,55.0,1884,21709.166666666668,4675.0,1
9,2,2,69480.0,1,4,7111,7053,77.0,54.0,-58,13896.0,4158.0,1
3,2,1,79548.0,1,4,4926,4687,10.0,28.0,-239,15909.6,280.0,1
3,2,1,84903.0,1,6,5083,6005,20.0,65.0,922,12129.0,1300.0,1
0,2,1,57271.0,4,5,16491,16989,57.0,55.0,498,9545.166666666666,3135.0,1
9,0,0,136483.0,4,2,14360,17493,61.0,77.0,3133,45494.333333333336,4697.0,1
3,2,1,82954.0,1,3,15103,17706,60.0,41.0,2603,20738.5,2460.0,1
9,2,2,94738.0,1,4,3641,4126,65.0,49.0,485,18947.6,3185.0,1
6,0,2,59566.0,1,2,7940,12549,45.0,55.0,4609,19855.333333333332,2475.0,2
9,0,0,162623.0,4,3,6881,9531,82.0,40.0,2650,40655.75,3280.0,1
2,2,2,68557.0,1,2,2529,2436,32.0,39.0,-93,22852.333333333332,1248.0,0
9,2,2,94217.0,1,0,3577,3236,72.0,52.0,-341,94217.0,3744.0,1
2,2,2,78123.0,1,4,15988,17170,56.0,39.0,1182,15624.6,2184.0,0
9,0,0,164379.0,4,3,5699,7543,79.0,39.0,1844,41094.75,3081.0,1
2,2,2,78912.0,1,3,9316,8798,30.0,47.0,-518,19728.0,1410.0,2
5,1,0,42674.0,3,2,11894,9360,41.0,60.0,-2534,14224.666666666666,2460.0,0
5,1,0,44950.0,3,2,7307,4985,12.0,42.0,-2322,14983.333333333334,504.0,0
2,2,2,76442.0,1,1,10602,11690,45.0,37.0,1088,38221.0,1665.0,2
8,1,0,32170.0,3,0,14025,11712,26.0,27.0,-2313,32170.0,702.0,0
9,0,2,126161.0,1,2,16930,23722,65.0,46.0,6792,42053.666666666664,2990.0,1
7,0,1,150165.0,2,8,16439,18379,5.0,39.0,1940,16685.0,195.0,1
2,2,2,82234.0,1,2,7993,8735,41.0,50.0,742,27411.333333333332,2050.0,2
8,1,0,33529.0,3,1,2879,1736,29.0,39.0,-1143,16764.5,1131.0,0
9,0,2,119861.0,1,4,3088,4868,91.0,72.0,1780,23972.2,6552.0,1
9,0,0,129371.0,4,2,12471,17400,79.0,54.0,4929,43123.666666666664,4266.0,1
6,0,2,60208.0,1,4,5928,9133,36.0,76.0,3205,12041.6,2736.0,1
8,1,0,31897.0,3,2,8291,5878,31.0,65.0,-2413,10632.333333333334,2015.0,0
9,0,0,152681.0,4,2,5847,7225,43.0,56.0,1378,50893.666666666664,2408.0,1
2,2,2,66697.0,1,3,17180,19686,4.0,77.0,2506,16674.25,308.0,2
9,0,0,127496.0,4,2,9839,11741,63.0,44.0,1902,42498.666666666664,2772.0,1
8,1,0,30104.0,3,1,1982,1820,50.0,71.0,-162,15052.0,3550.0,0
6,0,2,63455.0,1,0,8934,14148,27.0,60.0,5214,63455.0,1620.0,2
3,2,1,162449.0,2,5,10131,11249,29.0,43.0,1118,27074.833333333332,1247.0,1
6,0,2,65758.0,1,4,14078,22406,62.0,40.0,8328,13151.6,2480.0,2
3,2,1,186319.0,2,7,14427,14780,22.0,51.0,353,23289.875,1122.0,1
3,2,1,180711.0,2,8,4592,4225,26.0,65.0,-367,20079.0,1690.0,1
0,2,1,66883.0,4,3,4435,4457,11.0,40.0,22,16720.75,440.0,1
7,0,1,155632.0,2,9,13007,14357,19.0,47.0,1350,15563.2,893.0,1
6,0,2,62722.0,1,4,11190,13948,56.0,35.0,2758,12544.4,1960.0,2
2,2,2,75613.0,1,2,9114,8246,8.0,19.0,-868,25204.333333333332,152.0,2
6,0,2,61523.0,1,4,16362,20712,39.0,46.0,4350,12304.6,1794.0,1
9,0,0,136427.0,4,4,4957,6601,53.0,39.0,1644,27285.4,2067.0,1
6,0,2,63026.0,1,0,13480,19069,23.0,45.0,5589,63026.0,1035.0,2
7,0,1,132993.0,2,7,13632,18607,37.0,54.0,4975,16624.125,1998.0,1
7,0,1,146182.0,2,5,2140,2558,10.0,55.0,418,24363.666666666668,550.0,1
2,2,2,81062.0,1,2,13453,12918,53.0,43.0,-535,27020.666666666668,2279.0,2
9,0,0,111823.0,4,3,5876,8875,100.0,23.0,2999,27955.75,2300.0,1
0,2,1,79370.0,4,5,13017,11742,41.0,58.0,-1275,13228.333333333334,2378.0,1
3,2,1,194674.0,2,5,3704,3613,26.0,36.0,-91,32445.666666666668,936.0,1
7,0,1,162654.0,2,6,2458,2761,49.0,80.0,303,23236.285714285714,3920.0,1
9,2,2,78068.0,1,4,17032,15893,73.0,57.0,-1139,15613.6,4161.0,1
9,0,0,135094.0,4,4,6470,7600,84.0,37.0,1130,27018.8,3108.0,1
6,0,2,74738.0,1,5,14580,21469,47.0,57.0,6889,12456.333333333334,2679.0,2
9,0,0,136976.0,4,3,11818,15370,79.0,73.0,3552,34244.0,5767.0,1
9,2,2,105144.0,1,4,11531,11451,82.0,87.0,-80,21028.8,7134.0,1
9,0,0,133691.0,4,3,8787,9724,100.0,47.0,937,33422.75,4700.0,1
9,0,0,151842.0,4,4,9985,14593,50.0,11.0,4608,30368.4,550.0,1
6,0,2,70390.0,1,4,9798,13380,50.0,36.0,3582,14078.0,1800.0,1
0,2,1,56785.0,4,5,1314,1248,44.0,59.0,-66,9464.166666666666,2596.0,1
8,1,0,33137.0,3,0,12707,7887,44.0,52.0,-4820,33137.0,2288.0,0
9,0,2,117597.0,1,1,2027,3216,74.0,47.0,1189,58798.5,3478.0,2
3,2,1,97519.0,1,3,13875,15314,45.0,40.0,1439,24379.75,1800.0,1
9,0,0,161613.0,4,4,7099,11060,82.0,44.0,3961,32322.6,3608.0,1
2,2,2,76482.0,1,0,3335,3297,7.0,42.0,-38,76482.0,294.0,2
9,0,2,122024.0,1,3,17101,18831,50.0,48.0,1730,30506.0,2400.0,1
3,2,1,89118.0,1,2,4737,5535,26.0,47.0,798,29706.0,1222.0,1
3,2,1,72962.0,1,4,6615,7474,27.0,39.0,859,14592.4,1053.0,1
9,0,0,134917.0,4,4,3528,4316,59.0,68.0,788,26983.4,4012.0,1
5,1,0,46290.0,3,0,10541,8032,40.0,47.0,-2509,46290.0,1880.0,0
9,0,0,147385.0,4,4,5284,7126,66.0,26.0,1842,29477.0,1716.0,1
9,0,0,139865.0,4,4,12408,14696,56.0,51.0,2288,27973.0,2856.0,1
8,1,0,33098.0,3,1,9429,8117,6.0,63.0,-1312,16549.0,378.0,0
8,1,0,35861.0,3,0,15518,11444,13.0,72.0,-4074,35861.0,936.0,0
2,2,2,67546.0,1,1,13788,16478,5.0,47.0,2690,33773.0,235.0,2
2,2,2,66449.0,1,3,14278,15057,51.0,54.0,779,16612.25,2754.0,2
6,0,2,70229.0,1,6,16878,20929,23.0,71.0,4051,10032.714285714286,1633.0,1
9,0,0,142298.0,4,5,9465,12670,78.0,36.0,3205,23716.333333333332,2808.0,1
8,1,0,33431.0,3,2,8718,7606,34.0,52.0,-1112,11143.666666666666,1768.0,0
0,2,1,61518.0,4,4,1460,1739,37.0,68.0,279,12303.6,2516.0,1
5,1,0,49217.0,3,1,8087,6638,8.0,50.0,-1449,24608.5,400.0,0
6,0,2,61154.0,1,3,10261,13657,31.0,58.0,3396,15288.5,1798.0,2
8,1,0,32096.0,3,3,7587,6390,41.0,34.0,-1197,8024.0,1394.0,0
2,2,2,68573.0,1,3,17752,19823,43.0,62.0,2071,17143.25,2666.0,2
0,2,1,59191.0,4,2,4682,4853,36.0,51.0,171,19730.333333333332,1836.0,1
6,0,2,63155.0,1,2,6980,8810,45.0,32.0,1830,21051.666666666668,1440.0,2
0,2,1,72519.0,4,2,14297,14472,10.0,37.0,175,24173.0,370.0,1
6,0,2,62707.0,1,1,17962,21221,26.0,59.0,3259,31353.5,1534.0,2
8,1,0,34635.0,3,0,1725,1506,25.0,32.0,-219,34635.0,800.0,0
5,1,0,48750.0,3,1,13098,8354,33.0,54.0,-4744,24375.0,1782.0,0
3,2,1,75324.0,1,7,8817,9991,19.0,53.0,1174,9415.5,1007.0,1
9,0,0,141395.0,4,2,2620,4150,100.0,42.0,1530,47131.666666666664,4200.0,1
9,0,0,126933.0,4,5,16877,22723,86.0,48.0,5846,21155.5,4128.0,1
9,0,0,130149.0,4,0,7609,11997,59.0,42.0,4388,130149.0,2478.0,1
6,0,2,68517.0,1,1,1516,1940,30.0,26.0,424,34258.5,780.0,2
2,2,2,86222.0,1,3,1187,1388,16.0,54.0,201,21555.5,864.0,2
9,0,0,138611.0,4,4,2168,3041,72.0,49.0,873,27722.2,3528.0,1
9,2,2,100650.0,1,6,15830,18970,70.0,36.0,3140,14378.57142857143,2520.0,1
3,2,1,180947.0,2,8,5653,5487,0.0,36.0,-166,20105.222222222223,0.0,1
9,2,2,91637.0,1,5,16475,16315,57.0,64.0,-160,15272.833333333334,3648.0,1
2,2,2,63237.0,1,1,6785,6671,44.0,71.0,-114,31618.5,3124.0,0
5,1,0,48605.0,3,0,8460,6565,62.0,40.0,-1895,48605.0,2480.0,0
9,0,0,129230.0,4,4,5714,7315,61.0,20.0,1601,25846.0,1220.0,1
7,0,1,155507.0,2,9,17492,23356,33.0,30.0,5864,15550.7,990.0,1
3,2,1,178763.0,2,8,11739,12141,19.0,67.0,402,19862.555555555555,1273.0,1
9,0,0,134257.0,4,4,17342,19824,51.0,64.0,2482,26851.4,3264.0,1
7,0,1,151358.0,2,7,5127,7439,36.0,58.0,2312,18919.75,2088.0,1
9,2,2,82643.0,1,2,9078,10808,80.0,31.0,1730,27547.666666666668,2480.0,1
7,0,1,139280.0,2,8,17736,25386,48.0,28.0,7650,15475.555555555555,1344.0,1
9,0,0,135099.0,4,3,11137,15794,89.0,65.0,4657,33774.75,5785.0,1
6,0,2,59926.0,1,4,16444,22878,50.0,12.0,6434,11985.2,600.0,2
8,1,0,31043.0,3,0,3800,3056,65.0,43.0,-744,31043.0,2795.0,0
3,2,1,78491.0,1,3,17460,16799,37.0,45.0,-661,19622.75,1665.0,1
6,0,2,66711.0,1,1,14646,16362,25.0,52.0,1716,33355.5,1300.0,2
6,0,2,63826.0,1,4,17422,22694,46.0,47.0,5272,12765.2,2162.0,1
5,1,0,41085.0,3,2,17586,16543,25.0,38.0,-1043,13695.0,950.0,0
5,1,0,46927.0,3,3,3044,2688,22.0,52.0,-356,11731.75,1144.0,0
9,0,0,119019.0,4,2,7811,12169,78.0,29.0,4358,39673.0,2262.0,1
0,2,1,51560.0,4,4,6799,6605,53.0,48.0,-194,10312.0,2544.0,1
9,0,0,148984.0,4,7,9804,14835,47.0,47.0,5031,18623.0,2209.0,1
3,2,1,81070.0,1,4,5162,5675,43.0,44.0,513,16214.0,1892.0,1
2,2,2,61679.0,1,2,12776,12950,28.0,60.0,174,20559.666666666668,1680.0,2
3,2,1,182843.0,2,6,5459,5507,49.0,58.0,48,26120.428571428572,2842.0,1
2,2,2,62707.0,1,0,8620,8526,46.0,67.0,-94,62707.0,3082.0,2
7,0,1,136610.0,2,4,16871,19167,70.0,33.0,2296,27322.0,2310.0,1
9,0,0,137661.0,4,6,5839,7545,50.0,17.0,1706,19665.85714285714,850.0,1
3,2,1,92059.0,1,5,12413,12974,26.0,67.0,561,15343.166666666666,1742.0,1
9,0,0,122104.0,4,2,11488,12726,60.0,31.0,1238,40701.333333333336,1860.0,1
9,0,2,103200.0,1,3,13856,17069,67.0,34.0,3213,25800.0,2278.0,1
5,1,0,41456.0,3,0,7147,5929,56.0,51.0,-1218,41456.0,2856.0,0
5,1,0,47165.0,3,1,15502,9703,47.0,56.0,-5799,23582.5,2632.0,0
3,2,1,75866.0,1,2,4165,4454,22.0,48.0,289,25288.666666666668,1056.0,1
7,0,1,145875.0,2,6,13931,21922,43.0,59.0,7991,20839.285714285714,2537.0,1
7,0,1,139256.0,2,5,3244,4993,48.0,47.0,1749,23209.333333333332,2256.0,1
9,0,0,114494.0,4,3,14073,17164,59.0,45.0,3091,28623.5,2655.0,1
3,2,1,174648.0,2,9,11649,12100,10.0,41.0,451,17464.8,410.0,1
9,2,2,105011.0,1,1,7530,8362,61.0,64.0,832,52505.5,3904.0,1
0,2,1,52575.0,4,3,14962,13577,48.0,61.0,-1385,13143.75,2928.0,1
7,0,1,144138.0,2,6,12174,18984,35.0,49.0,6810,20591.14285714286,1715.0,1
3,2,1,93606.0,1,2,5880,7036,39.0,34.0,1156,31202.0,1326.0,1
0,2,1,65462.0,4,3,13947,16672,24.0,63.0,2725,16365.5,1512.0,1
2,2,2,66543.0,1,0,3152,2987,55.0,57.0,-165,66543.0,3135.0,0
8,1,0,31139.0,3,1,3808,3095,21.0,50.0,-713,15569.5,1050.0,0
9,0,0,135927.0,4,3,1125,1392,72.0,62.0,267,33981.75,4464.0,1
9,0,0,101432.0,4,5,7334,9231,86.0,48.0,1897,16905.333333333332,4128.0,1
9,0,2,117351.0,1,4,3859,4349,47.0,49.0,490,23470.2,2303.0,1
3,2,1,183217.0,2,10,14094,13082,43.0,50.0,-1012,16656.090909090908,2150.0,1
3,2,1,88502.0,1,4,2776,2946,37.0,47.0,170,17700.4,1739.0,1
9,2,2,94308.0,1,4,15176,16838,57.0,43.0,1662,18861.6,2451.0,1
7,0,1,147408.0,2,8,17665,26728,34.0,30.0,9063,16378.666666666666,1020.0,1
9,0,2,90361.0,1,3,13393,16289,67.0,29.0,2896,22590.25,1943.0,1
7,0,1,132900.0,2,9,14779,23381,25.0,38.0,8602,13290.0,950.0,1
3,2,1,71832.0,1,3,3465,4080,5.0,38.0,615,17958.0,190.0,1
0,2,1,63854.0,4,6,14515,16543,50.0,27.0,2028,9122.0,1350.0,1
2,2,2,73228.0,1,0,14302,15601,42.0,73.0,1299,73228.0,3066.0,0
7,0,1,138327.0,2,7,7022,9172,32.0,44.0,2150,17290.875,1408.0,1
9,2,2,105470.0,1,3,13394,12749,72.0,37.0,-645,26367.5,2664.0,1
3,2,1,188224.0,2,7,12385,14042,25.0,57.0,1657,23528.0,1425.0,1
3,2,1,151002.0,2,8,8683,8599,6.0,54.0,-84,16778.0,324.0,1
6,0,2,64325.0,1,0,1148,1303,19.0,33.0,155,64325.0,627.0,2
9,2,2,89138.0,1,3,9255,10487,58.0,58.0,1232,22284.5,3364.0,1
3,2,1,213465.0,2,9,4394,4685,34.0,51.0,291,21346.5,1734.0,1
9,0,0,138164.0,4,4,15084,20810,28.0,41.0,5726,27632.8,1148.0,1
9,0,2,107424.0,1,5,17300,21144,74.0,49.0,3844,17904.0,3626.0,1
2,2,2,69697.0,1,5,9899,10880,7.0,37.0,981,11616.166666666666,259.0,2
9,0,0,125772.0,4,5,6934,7713,78.0,53.0,779,20962.0,4134.0,1
9,0,2,127591.0,1,3,7092,9117,75.0,52.0,2025,31897.75,3900.0,1
9,0,0,145408.0,4,3,4529,5606,93.0,37.0,1077,36352.0,3441.0,1
2,2,2,79154.0,1,0,7284,7624,28.0,42.0,340,79154.0,1176.0,2
9,0,2,118115.0,1,6,1925,2946,90.0,37.0,1021,16873.571428571428,3330.0,2
3,2,1,182712.0,2,8,15541,17684,52.0,60.0,2143,20301.333333333332,3120.0,1
9,0,2,104310.0,1,5,15866,19672,70.0,34.0,3806,17385.0,2380.0,1
9,0,2,107603.0,1,2,2024,2711,41.0,62.0,687,35867.666666666664,2542.0,1
5,1,0,50503.0,3,2,12971,8010,23.0,62.0,-4961,16834.333333333332,1426.0,0
9,2,2,118814.0,1,2,11712,13123,68.0,33.0,1411,39604.666666666664,2244.0,1
8,1,0,27241.0,3,1,7743,6385,22.0,69.0,-1358,13620.5,1518.0,0
9,0,0,126068.0,4,5,16530,20234,60.0,58.0,3704,21011.333333333332,3480.0,1
9,0,0,141799.0,4,4,10778,16586,66.0,53.0,5808,28359.8,3498.0,1
9,2,2,81897.0,1,3,11571,11646,100.0,28.0,75,20474.25,2800.0,1
9,2,2,105830.0,1,3,11414,11169,86.0,51.0,-245,26457.5,4386.0,1
7,0,1,147002.0,2,4,7611,8490,41.0,71.0,879,29400.4,2911.0,1
9,2,2,97339.0,1,3,3144,3278,71.0,18.0,134,24334.75,1278.0,1
9,0,2,102927.0,1,4,3113,4520,98.0,63.0,1407,20585.4,6174.0,1
9,2,2,97547.0,1,4,7409,8086,58.0,28.0,677,19509.4,1624.0,1
3,2,1,172672.0,2,7,15622,15033,36.0,42.0,-589,21584.0,1512.0,1
7,0,1,174417.0,2,8,12747,17460,37.0,55.0,4713,19379.666666666668,2035.0,1
9,2,2,88711.0,1,4,8966,8648,63.0,75.0,-318,17742.2,4725.0,1
9,0,0,145472.0,4,4,11605,14691,80.0,8.0,3086,29094.4,640.0,1
9,0,2,111385.0,1,4,16884,24023,62.0,35.0,7139,22277.0,2170.0,1
8,1,0,34781.0,3,0,5611,4757,26.0,24.0,-854,34781.0,624.0,0
9,0,0,131406.0,4,5,14043,19075,70.0,30.0,5032,21901.0,2100.0,1
9,0,0,155232.0,4,5,9346,12568,77.0,74.0,3222,25872.0,5698.0,1
8,1,0,32924.0,3,1,2361,1685,43.0,51.0,-676,16462.0,2193.0,0
8,1,0,27607.0,3,0,10949,9673,43.0,58.0,-1276,27607.0,2494.0,0
2,2,2,70503.0,1,3,4882,4893,47.0,27.0,11,17625.75,1269.0,2
0,2,1,55777.0,4,6,4276,3930,41.0,45.0,-346,7968.142857142857,1845.0,1
6,0,2,63415.0,1,3,17850,24850,36.0,34.0,7000,15853.75,1224.0,2
0,2,1,58081.0,4,5,6767,7509,34.0,59.0,742,9680.166666666666,2006.0,1
3,2,1,189188.0,2,10,7405,6862,32.0,50.0,-543,17198.909090909092,1600.0,1
3,2,1,176254.0,2,7,11559,10856,58.0,39.0,-703,22031.75,2262.0,1
7,0,1,141846.0,2,5,14704,17928,25.0,58.0,3224,23641.0,1450.0,1
9,0,2,119623.0,1,1,7563,10904,63.0,47.0,3341,59811.5,2961.0,1
8,1,0,35891.0,3,0,15208,13995,31.0,42.0,-1213,35891.0,1302.0,0
9,2,2,94905.0,1,4,14574,15856,67.0,39.0,1282,18981.0,2613.0,1
7,0,1,135902.0,2,7,10528,15019,46.0,26.0,4491,16987.75,1196.0,1
9,0,2,124292.0,1,4,15125,19987,70.0,58.0,4862,24858.4,4060.0,1
0,2,1,76932.0,4,3,1355,1381,26.0,63.0,26,19233.0,1638.0,1
3,2,1,191933.0,2,7,8897,9623,20.0,35.0,726,23991.625,700.0,1
2,2,2,86610.0,1,3,1650,1629,43.0,45.0,-21,21652.5,1935.0,2
6,0,2,71728.0,1,3,8763,11233,7.0,63.0,2470,17932.0,441.0,2
2,2,2,85317.0,1,1,3563,4054,42.0,46.0,491,42658.5,1932.0,2
2,2,2,66505.0,1,5,9508,9029,32.0,42.0,-479,11084.166666666666,1344.0,2
9,0,0,161939.0,4,3,14684,19365,59.0,44.0,4681,40484.75,2596.0,1
3,2,1,93341.0,1,0,8842,9871,46.0,56.0,1029,93341.0,2576.0,1
9,0,0,154550.0,4,4,4539,5787,100.0,38.0,1248,30910.0,3800.0,1
8,1,0,31428.0,3,4,10914,7252,30.0,33.0,-3662,6285.6,990.0,0
6,0,2,66205.0,1,2,13709,18616,37.0,66.0,4907,22068.333333333332,2442.0,2
2,2,2,80449.0,1,2,5601,5498,60.0,42.0,-103,26816.333333333332,2520.0,2
0,2,1,62848.0,4,4,15624,16299,19.0,69.0,675,12569.6,1311.0,1
9,0,0,148550.0,4,4,9940,12519,65.0,47.0,2579,29710.0,3055.0,1
8,1,0,33076.0,3,3,15091,13007,51.0,47.0,-2084,8269.0,2397.0,0
5,1,0,37840.0,3,2,7402,7029,46.0,68.0,-373,12613.333333333334,3128.0,0
5,1,0,43793.0,3,3,4464,4043,0.0,69.0,-421,10948.25,0.0,0
2,2,2,69450.0,1,1,15819,14590,43.0,23.0,-1229,34725.0,989.0,2
7,0,1,146479.0,2,6,13619,15836,18.0,53.0,2217,20925.571428571428,954.0,1
2,2,2,83356.0,1,5,9470,9537,24.0,55.0,67,13892.666666666666,1320.0,2
9,0,2,106387.0,1,2,5712,8007,78.0,56.0,2295,35462.333333333336,4368.0,1
3,2,1,86750.0,1,5,9085,8537,0.0,56.0,-548,14458.333333333334,0.0,1
2,2,2,71041.0,1,3,11973,13156,30.0,47.0,1183,17760.25,1410.0,2
9,0,0,139876.0,4,4,9535,10860,58.0,59.0,1325,27975.2,3422.0,1
9,0,2,101711.0,1,2,15236,20751,75.0,35.0,5515,33903.666666666664,2625.0,2
3,2,1,153938.0,2,8,8666,8717,32.0,79.0,51,17104.222222222223,2528.0,1
7,0,1,151008.0,2,7,9908,14865,37.0,18.0,4957,18876.0,666.0,1
9,2,2,80524.0,1,5,16271,17627,54.0,52.0,1356,13420.666666666666,2808.0,1
